	1
hosts	5856
lu	6174
true	2144
aubergine	2145
reach	2146
@priyankachopra	8778
entrepreneur	8779
sledding	5286
faced	13176
carbs	2148
@nascaronnbc	6773
heavenly	12489
bs	2149
@katyperry	11369
lite	2150
dictionary	8783
boyfriends	7932
@niallofficial	8784
beatin	8785
cook	8786
alas	2151
particular	2152
stop	8788
brendon	2153
patients	8789
kew	5422
goal	8790
handsome	6954
medicaid	2154
need	2155
7am	8791
brake	8792
hm	8793
performing	8794
scope	8795
xoxo	1457
fooled	8796
0	8797
scents	6955
djt	2157
user	12492
calvin	2158
newsfeed	6038
amazingly	8798
assumed	2159
:8	2160
nigger	50
trigger	2161
incapable	9996
internal	10250
possibilities	8800
paws	2163
martin	8801
time	12063
cuter	8802
prefers	11370
savannah	8803
reminder	2165
wellington	8804
jordan	2166
1st	5045
oils	2167
halfway	2168
suspect	10248
retailers	8808
naps	8810
vs	8811
ballin	2169
cna	2170
smelling	8812
helps	8813
suspended	8814
fooling	2172
mines	2173
asu	2174
tubs	8815
darn	2175
conservatives	2176
regime	8816
mercy	1899
goo	8817
casually	2177
heal	11334
renew	11374
themselves	4477
beer	8818
lets	4769
le	8819
rnc	2180
begin	2181
sprints	2182
kasich	8821
felony	8822
2017	6761
chirping	2183
scholar	8823
pony	2540
ironing	8824
iainn	8825
ongoing	8826
gps	8827
kings	2185
pope	2186
underrated	8828
hurricanes	201
tattoos	204
bb	205
smokers	8830
forth	8831
thread	2187
walk	2188
got	8832
2/2	8833
bitching	2190
elected	8834
nightstand	9280
mill	2191
ao	2192
@piersmorgan	10256
coaster	2193
snotty	2194
chica	8836
dayz	2195
raider	2196
answering	2197
council	8837
ps4	12846
most	2198
stew	2199
winnipeg	2200
russians	1095
xfactor	281
tunnel	8839
favors	2202
rules	2203
da	2204
innate	297
sexuality	2205
molly	8841
geography	2206
erase	2207
rude	2208
spectators	2209
her	312
hurricane	8843
drugs	8844
meh	4603
militant	318
adulthood	8845
@ashton5sos	11967
apart	8846
tw	8847
named	8848
clearance	6965
prius	2212
kindergarten	2213
ta	2214
interrupt	8850
mobility	8851
quitting	354
points	2216
crappy	2217
ip	8853
@newtgingrich	8550
divide	8854
urgency	8855
remarkable	8856
royalty-free	377
bought	12503
glare	381
trips	10260
raiders	2219
wifi	2220
iq	385
in-law	7980
gomez	8858
118	12254
climbing	8859
device	8860
signings	2549
teen	2933
mash	2222
charleston	416
burden	8862
orientation	8863
buildings	8864
compelled	2224
wildcat	2225
story	2226
reconnect	8866
chiefs	2227
attire	443
үou	2228
veg	6968
tomato	6894
chance	2230
radio	2231
weather	360
proactive	8868
org	2147
halls	2550
kadang	8869
ey	11589
fuckers	2234
@deadpoolred	493
batteries	8871
surveys	2235
killers	2236
regularly	8872
highway	8873
frm	8874
520	2237
sent	2238
poppins	534
maga	2239
kush	8875
parachute	2240
crisp	2241
applying	5686
hilary	6970
windy	2243
smite	2244
taxi	2245
musicians	8878
ak	8879
inbox	8881
prelims	8882
couple	2250
niggas	8883
consisted	2251
narcissist	2252
rite	2253
goods	8884
1:00	2254
puking	2255
acoustic	6971
captains	2257
screaming	2258
owning	8885
cried	8886
cd	8887
tolerate	5867
and	8889
@chucknellis	2261
male	2262
flattering	8890
79	8891
normally	2263
presentations	2264
mold	8893
15k	2265
pats	8894
spongebob	8895
purposely	8896
seminar	2267
@huffingtonpost	8897
ca	8898
now	8899
coven	2270
matrix	2271
teary	1629
realising	3626
digging	2272
@stephenathome	2273
wen	8902
circles	8903
brag	2275
appropriate	8904
waves	2276
slaves	8905
@nhlbruins	5647
aston	8906
drum	8907
jealous	8908
@faze_rain	8910
filming	2277
noon	8046
disney	12899
wisely	12512
assuming	8912
account	8913
@ollyofficial	2279
thunk	3766
tequila	716
smokes	11478
pissing	2282
shore	2283
driven	8916
headlines	8917
cows	8919
46	755
@andrearussett	2286
starbursts	2287
ke	1538
goodluck	8920
bumps	2288
cared	8921
arrest	1662
relation	760
dragons	8924
utd	2290
tesla	2291
abit	8925
kan	8926
dj	2292
comics	2294
born	2295
careless	2296
listening	2297
forest	2299
standard	8927
sa	8928
vandy	8929
involving	2300
lomu	831
west	11393
shown	8931
china	8932
liars	2301
motherfucker	2560
didi	8934
rode	8935
never	12515
jimbo	8936
temperature	2303
spaghetti	2304
tear	5875
offended	8937
charades	8938
purchases	8939
long	2306
sexually	2307
involved	8940
heh	8566
@kp24	2309
wo	8941
fridays	1358
acquired	2312
@howiemandel	8942
one	8943
peanuts	8944
worse	8945
greenie	8946
affected	12413
ash	5674
booster	2313
readings	376
gatsby	11396
catching	2315
nose	2316
bermuda	2317
victory	8949
deposit	2319
housewife	8950
he'll	2320
@thisisheart	4275
motivates	2321
flare	2322
partner	2323
numbers	2324
assume	8952
pleasee	8953
medal	2325
celeste	8954
reply	12520
births	13
@uberfacts	7198
abcs	1021
communities	12104
fv	2327
baskets	8957
gamecocks	1029
am	8958
assault	8959
pack	1038
@cnnbrk	8961
woods	10277
@zacefron	2329
offense	8964
carroll	8057
discuss	2330
@alishamarie	1069
defence	8965
@cnnopinion	2332
told	2333
defensive	2580
peeta	2336
showtime	2337
3d	8968
remembers	8557
dove	8969
mature	8971
drill	11401
football	8972
600	11950
insanely	2341
idiot	8975
popularity	8977
riggins	8978
pretends	8979
hyper	10280
nomore	8981
safety	12477
hairspray	8982
struck	8983
proportional	1138
buddies	2342
bread	8984
show	2344
orders	1146
penthouse	1155
tightly	8985
wealth	2346
diner	8987
thursdays	1169
gangsta	2347
finna	1174
compares	2690
wrecked	1175
motivational	2349
toyota	6723
neck	2350
edit	2351
mockingbird	1181
across	2352
rocking	2353
spurs	8988
unnecessary	2355
norman	8989
trident	2356
kickin	2357
perform	8990
bunches	2358
spiders	8991
oatmeal	1213
17th	8992
pinch	8993
glass	8994
itchy	2359
nighter	9604
remotely	8995
grid	8996
pregnant	13210
infringing	8997
deaf	10286
raped	2361
saturday	2363
gt	8998
thoroughly	9000
ryder	9001
mattresses	11404
leather	2365
@barbarapalvin	1280
we'd	3647
ian	1287
alive	2367
paycheck	9003
capitalism	2368
trucks	12635
30k	2369
former	9004
theme	9005
scriptures	2371
juicy	2372
accidents	9006
nutella	1321
@greggutfeld	2563
despair	1326
ctrl	2375
windows	2376
srk	9009
savage	1338
donor	9010
@sup3rfruit	2377
@caradelevingne	2378
adopt	10289
lid	1351
miller	2379
whistle	9012
1234	6489
must	8065
tds	9013
human	9857
houston	9014
chipotle	2382
corner	9016
resort	9017
gurl	9018
shuffle	1668
idols	2384
no	12533
finals	2385
drummer	2386
announce	2387
father	9019
8am	2389
protesters	9020
josh	9021
challenges	2390
22	2391
ranked	9022
column	2392
skirt	9024
@mashable	4095
straw	9025
fascinating	2393
@tanyaburr	2394
email	1429
india	2395
awards	10525
typing	2396
kicks	9028
folded	2397
2000	1441
positivity	9029
travelling	4446
sugars	2398
redneck	2399
amateur	2400
devon	9031
fresno	8067
49ers	2402
trust	2403
tickle	2404
apologizing	9033
nobel	9034
notes	2406
rattled	9035
translate	2506
naw	1477
delicious	11411
pursuing	1484
fathers	9038
crossing	2410
setting	1494
rosa	2412
wis	5611
panic	2413
insight	2414
farmers	9039
turns	2415
lots	2416
cute	11248
emojis	11033
flossing	2417
clients	9042
nba	9043
happened	2419
awesome	9044
krab	2420
clinton's	9046
ones	2421
factory	2422
directing	1546
assign	12259
52	2423
occasional	5772
walking	2424
strap	12379
villa	2425
happi	2426
polite	9048
luv	9049
lemme	2427
hello	9050
5	1582
ohh	2583
possibility	2491
errors	9051
shipped	2428
@pattonoswalt	2429
scandalous	9052
sauce	9053
silence	9054
warrant	9055
fundraising	2431
thirsty	9056
dwelling	2432
veterans	9057
kelsey	2433
motor	2434
aloe	9060
professor	1639
wig	2435
reunited	2436
stadium	9061
lime	2437
fl	9062
william	9063
friggen	9064
rap	1663
pr	5899
bed	2439
smacked	11417
sources	10778
contagious	12542
geek	9067
deny	2579
rating	9068
mela	2442
vegetables	9069
chuckle	6998
dorky	2444
mother	9072
submitted	2446
min	9073
reigns	9074
@bellaashlynn	2448
@nytopinion	2449
adjusted	2451
sibling	2452
policemen	2453
drums	10301
decide	2454
hated	9077
portrait	2455
electoral	2456
theatre	9080
optimistic	2457
woohoo	11595
heartbreaking	9081
insomniac	9082
ld	2458
icon	2459
wireless	2460
blk	9083
figuratively	1758
venue	9084
chatham	9085
puzzle	12546
fastest	9087
belgium	8388
crawling	9088
ad	9089
364	2463
reveal	2464
author	12547
wikipedia	1790
above	2465
@annakendrick47	2466
cooper	2467
female	2468
@dccomics	9093
describing	9094
preseason	9095
suit	2470
boi	9096
@michael5sos	2471
kobe	2472
kinky	2473
@sethmacfarlane	7001
bombing	2474
varsity	9097
presidents	11566
magnet	2475
why'd	2476
virgo	7223
sensation	2477
bleach	9098
bing	9099
nj	1841
consists	2479
marm	9100
honored	1762
pg	1846
gracious	2480
icu	1853
typa	12550
gates	2482
snapping	11971
10/10	9101
system	9102
shortest	1129
lesson	9103
hurting	9104
smiley	2593
jessica	2485
:-(	2486
@jacquelineruth9	2487
alley	2488
elbow	10614
texas	9106
publix	2490
performances	9107
record	9108
goku	2492
online	2493
proven	9109
dale	9110
grandma	9111
attacker	9113
young	2495
isn't	9114
assistant	7006
boogers	2497
goodness	9116
@chloebennet4	1968
proving	9117
vw	9118
snuck	2499
rested	2500
nachos	2501
move	3671
donations	2502
brainpower	2503
doctors	9119
essays	9120
done	2505
stealing	9121
5min	6309
@chelseahandler	9123
lukey	9124
relationships	9125
lick	2507
mia	2508
damn	2509
opposite	2598
cf	2510
you'd	8016
rear	9126
bernie	9127
yup	2041
@austinmahone	9128
myth	9129
awhile	2599
pukes	2512
ncaa	2513
✩	9193
pays	2514
lit	9130
x	9131
knock	2515
kill	9132
kumbh	9133
brownies	2517
cupcake	2518
orgasms	9134
revision	9137
even	9138
pretended	2519
slip	9139
shelters	2521
upgraded	2522
surround	2097
package	8083
splits	2524
wheel	2525
myles	9141
nelson	9143
subtle	408
desi	9144
syndrome	409
leone	2529
distracted	9145
script	9146
@erictrump	2531
lolzz	8892
wheelchair	9147
delicate	9148
input	9149
creature	2533
cert	9150
grad	9213
loosing	9151
__	9152
yes	2602
contractors	9154
@salicerose	4820
spoken	2535
post	9155
week	2536
typo	9156
inevitable	2538
tutor	12556
wag	2539
spaceship	1728
:/	9157
carlos	2541
jong	10953
rule	2542
@twitter	9159
ahe	9160
dumbass	2544
bonfire	9161
rotten	13167
niall's	2546
waay	2547
facial	9162
requested	2548
@postpolitics	9163
mas	9164
schedule	9165
barton	9166
eating	9168
hugged	9169
weakness	9170
pikachu	11895
tita	7019
insult	2551
crowd	2552
sending	9171
foods	2553
11pm	2554
piers	2555
coach	9173
treatment	2556
sones	2557
promote	2558
smartest	9174
earned	2559
activist	9175
christ	9176
papa	2561
top	9177
profitable	6943
moved	12501
soothing	9178
gpa	2562
bundle	9179
soros	8157
auction	8086
gummy	9181
periscope	9182
ankles	9183
quot	9184
kardashians	2338
finishes	2566
europe	2567
fever	2568
headaches	9185
hudson	10322
@taylorswift13	8087
empty	2569
marvel	2570
wednesdays	12397
eureka	9188
poet	3889
ain't	9190
cops	2571
ight	9720
astronaut	418
2day	1304
interested	2572
phillips	9194
	2573
ma	2574
vehicles	10812
expressions	2575
storm	2578
@twaimz	9197
fake	2581
gud	2582
shot	9198
mot	9199
halo	9200
viva	2584
dental	2585
pennsylvania	9201
ego	2586
documents	3534
assembly	2587
source	9203
cyclone	2589
saved	9204
@mirandacosgrove	9317
evacuate	8089
amirite	2590
hints	2591
industry	2592
holidays	9205
dull	3510
swift	9206
picture	2594
nipples	2498
surfing	9207
4:14	2595
axe	2596
diss	9209
bells	420
unusual	9210
@bbcthisweek	9211
forbid	9071
phoenix	2600
mountains	2601
funny	9212
seem	13168
they'll	3744
sees	9214
cess	2603
allergies	8091
lefties	2604
voters	2545
dragon	2605
deodorant	423
monday's	2607
abe	2608
conned	10767
tuber	6901
@elissakh	2565
expression	2610
starkville	9216
jeffrey	8911
hehe	12566
clock	2612
asif	7163
flashback	9218
closing	2613
dory	2614
ab	2615
christmas	9219
granny	9220
@theamas	2611
scavenger	11441
dumb	11874
cyst	7398
@soundcloud	2616
posts	2617
assignment	6715
family	3745
specific	9221
dresses	12568
uc	2618
6am	12427
din	2619
gb	2620
thousands	7031
ufc	9223
casual	2622
bio	2623
manipulated	2648
line-up	9225
gucci	4176
forehead	9226
jorge	2624
erin	2658
butthole	2625
personal	2626
wizard	9227
@camerondallas	9228
stalker	9229
whites	9230
poisoning	2630
meaningful	9231
to	2631
adversity	9232
figured	9233
several	9234
gr8	2688
praise	12516
soulmate	9235
continue	9236
wreck	2634
situation	2705
havent	9368
weekends	10332
@se_railway	9237
emailed	2635
robot	9238
irl	2637
shaving	2638
oohh	6465
wtf	12572
attackers	2639
bruhh	9240
hoodies	2736
signature	2738
remember	8135
sinners	7609
@nero	8079
stupidest	9202
interpreted	2640
@sunmaidraisins	4835
rings	10334
from	2641
piles	9243
wander	2760
legally	9244
sheet	9245
level	2643
salamat	9246
hoarder	2778
thinkers	2644
ut	9248
milner	9249
tires	2646
nokia	2647
pies	9250
referendum	2649
stays	9251
smh	1520
asked	2650
other's	2651
metro	2652
rind	2653
sharma	9254
stuffed	9255
dick	2654
amo	12576
@eppaulzimmer	9256
sleeping	1521
conspiracy	13154
quince	9257
waffle	2657
hawks	9258
est	9259
rib	2857
bhi	9260
deadpool	8865
bathing	8334
@katemansi	2659
tractor	8459
prep	9261
gy	9262
rise	2660
pressure	9264
bromance	2661
be	1299
nz	4900
tedious	9265
islands	12577
stickers	2662
suho	9267
judge	9268
dybala	9269
moulin	2665
puck	2922
numbing	9270
lung	2927
recite	13148
@emwatson	10339
unemployment	12579
camel	9271
able	9272
statements	2667
toss	2668
tive	9274
95	9275
make-up	9276
actor	9277
37	9278
boost	2671
internship	2672
@dailymail	2673
scrubs	2674
run	2628
yr	9282
pax	11451
oscar	2975
heads	4271
jean	2985
teamed	10093
@jebbush	9286
cashier	2993
productive	9288
getting	440
ebook	2677
freely	2678
bracelet	2679
exhausted	2680
penalties	2681
who's	2682
accurately	9291
urgh	2683
god	2684
celebrate	1528
lbs	10343
except	9294
illitera	9295
spiritual	9296
purple	3058
rubbish	9988
counts	9298
proofs	9299
sexier	9301
˗	9302
bonding	2687
tu	9303
rooms	5936
portal	2632
aggressiveness	6227
investigated	2689
compliment	6383
shooting	9306
issues	9307
ancestors	12667
guests	13010
gals	2633
@bschweinsteiger	2692
highschool	2693
arnt	2694
trinity	2695
gunna	2696
friendships	9311
stranger's	2697
gains	9312
motherfuckers	2698
sleepy	9313
presidential	9314
frog	2699
tend	2700
friendsgiving	2701
reddit	3158
cozy	9315
whoo	13196
embarrassing	2703
weekly	2704
psychic	3169
relatives	10345
stops	9318
golf	2706
seeker	2707
dour	2708
pedestrian	2709
nicely	2710
joy	6823
locks	3200
fair	9322
began	2711
drove	9323
murder	2712
hw	2713
traps	9324
hugs	7043
poor	10795
lack	11936
doughnut	2714
hx	5517
timeless	8951
gods	2716
stomach	9326
near	2717
bud	9327
4:30	9328
boils	3253
fuck	9329
re-read	9330
promotion	3263
hunger	3265
extraordinary	2636
boobs	2719
sat	2720
ngl	9333
de	9334
kane	2722
magic	2723
save	2724
motd	9336
hardest	9239
uncontrollable	9337
turing	9338
fly	9340
hansol	3302
labor	2725
lagos	4249
releasing	9341
heavens	2728
admire	11350
retirement	2729
fail	9342
onions	9158
because	3332
satisfy	3307
traded	9344
where	2730
grasp	8114
whining	9345
@realbencarson	5946
emergencies	2731
hype	12594
downtown	9348
pile	3359
solution	9349
tae	11661
ditched	7487
gallagher	9350
structure	2733
backwards	9352
seal	9353
with	9354
spent	9241
ban	9355
nicer	3391
hugely	2737
euros	11853
feed	9357
answered	2739
whateva	9358
dabbing	2740
snowstorm	9359
perfected	9360
si	9242
who've	9361
mornings	9362
bob	2744
failing	9364
target	7049
rugby	9365
murphy	9366
didn't	9367
movie	2745
gandhi	10913
sword	2746
democrats	2747
expectations	7050
@drdrewhln	13165
2	2748
quiet	10244
belong	100
reaper	12863
curling	2749
since	2750
immaturity	9372
bullshit	9373
nicu	9374
properties	11467
respect	5949
pink	9376
altima	9377
him	9378
relevant	2753
healthcare	9379
calls	9380
ages	9381
eastwood	8120
bullying	2755
@shanedawson	9383
damnit	5807
israeli	9384
adverts	9385
pattern	9386
pros	9387
cookout	2756
controller	2757
closest	1502
fandom	8121
mouse	13028
yolo	3546
meme	13208
monaco	9389
@designarhyme	2642
liked	2759
fantastic	9391
piece	9392
woow	9393
ugliest	2762
pooped	3577
conference	2763
marco	2764
network	2765
c's	9394
anticipated	2766
mine	2767
woot	9396
angry	2768
@onedirection	2769
npol	2770
pick	9397
onion	9398
tooth	9399
crab	2773
prospect	2774
lhhh	9400
being	5953
kindle	2776
freak	7055
covered	2777
shark	11185
fixing	11220
experiment	9404
cubans	9405
reminds	9247
pigs	3639
judgemental	9406
mango	2779
india's	2780
darth	11764
nominated	6952
bithday	10354
bangin	9408
calculator	2782
dang	10355
refund	3659
fury	9410
gloating	9411
hood	2784
cuban	3670
peyton	9412
wasn't	9413
youtubers	9414
lewis	2785
hires	8124
touch	2786
shorter	5836
neighbour	9416
sweety	10625
plz	7095
door	9417
adele's	7057
stature	9418
or	2789
damon	2790
waitress	9419
cont	3717
cap	9421
screw	2792
personally	2793
facetime	9422
seizures	4594
funerals	4685
lifes	9423
poke	3776
questions	9425
trick	13182
ruining	2797
imagine	9427
requests	7059
madison	9429
swore	9430
goon	2799
tnf	9431
impressive	9432
diamond	2800
@thedailyshow	3769
obscure	13177
stink	2801
wrestling	11477
flushed	2803
sup	8128
jc	3781
affordable	3787
flood	2805
huhuhu	3796
helicopter	9436
edward	9437
hyperventilating	2806
freshman	2807
winking	2808
authentic	2809
100,000	9441
blanks	9442
approaches	9443
penguins	2810
flew	9444
battles	2811
setup	2812
tuesday's	9445
comfortable	9446
joints	9447
pb	2816
thrilled	2817
44	3839
bcz	2818
tcu	9449
marathon	9450
fancy	9451
ethics	2820
lasts	7250
invention	12632
touching	9453
mens	5842
teams	2822
ea	9454
tsla	2823
dennis	2824
laura	9456
increased	8130
cld	2826
complaint	2827
judged	9457
brief	9458
dancers	2828
ballarat	9459
hahaha	10048
isa	1553
jews	5855
ole	9460
middle	9461
forums	9253
disclose	2831
fitted	2832
provider	2833
airplane	2834
robinson	2835
confounded	12401
larger	8007
grapes	9462
completion	9463
les	10365
25	9464
calender	2838
countries	2839
ilove	2840
sponsored	3962
fi	2841
pri	10131
backed	2842
@sridevibkapoor	2843
bdubs	2844
nowhere	2846
conflict	2847
wardoggys	12606
anticipation	2848
unlocking	2849
hindi	2850
fibre	9466
shall	9467
laptops	9468
defends	12607
hearted	9469
dizzy	1868
earn	9471
cutting	9472
charge	9473
altogether	9474
cl	9475
hve	9476
godzilla	2855
combo	2856
emma	9477
tables	9478
tacoma	2858
brunette	4069
pig	2859
voucher	11939
ef	9481
communal	2861
attempted	2863
negative	9484
dashboard	2864
spewed	9485
henry	2866
booked	2867
caffeine	4117
decorate	2868
inconsiderate	4273
aced	9487
nebraska	9488
dock	9489
ugg	9490
cube	9191
bins	1559
gallon	2873
realise	2874
coupons	4148
lattes	2875
contacts	2876
drinking	4875
dye	7073
startup	2878
nr	9493
robin	9494
whore	9495
fw	2879
shii	9263
grinning	2880
waa	8694
@kevinhart4real	9015
checkouts	9496
taylor's	2882
cornwall	2883
recorded	12611
financing	9497
selection	9498
lyss	9499
boutta	2884
newcastle	13093
exposure	12518
daredevil	2885
gunn	11490
celine	9500
lil	4225
meals	6875
assist	2888
tongue	9501
$	7453
snuggie	2890
alfonso	1105
preferably	2891
remixed	8143
anything	2893
curly	9502
domestic	9503
hygiene	2894
arse	2895
melbourne	2896
xdd	9504
belongs	7076
shootout	2898
childish	9505
slander	2899
bathrooms	2900
grandma's	2901
diet	4289
rallies	2902
@fruits_veggies	2903
trow	2904
fitness	7077
razor	4306
freeze	9507
point	9508
kanye's	7079
loyalty	2663
buck	9509
toddler	9510
sturridge	2907
conclusions	9511
idgaf	9512
harmless	10376
mane	9513
k	2908
romance	9515
portrayed	3252
bestfriend	9516
natalie	12616
goodies	9518
file	9519
ouch	2910
thoughts	9520
down	9522
sha	9523
should've	5021
plane	4366
thrust	9524
caprice	9525
cult	2912
lemon	10358
ic	3181
behalf	2915
olympic	9527
parcel	2917
teenager	2918
procrastinate	8986
ganda	2919
provides	6371
switched	2920
maggie	9528
rowan's	4410
skate	11103
dawg	9529
tourney	2923
sic	9530
naive	9531
headphone	9532
gsw	9533
enlightening	2925
friendzone	2926
costumes	9534
feet	2928
prince	12621
@bbcnews	2930
morals	2931
mixtape	9535
faculty	9536
alleged	9537
shutdown	2934
@sarahpalinusa	7590
@americanair	10379
crossed	2937
eater	4461
performance	2939
wrap	2627
talking	2940
us	9539
oops	2941
bouquet	2942
variety	2269
headers	9540
pac	11309
smashed	2944
clown	9541
@twhiddleston	9542
cc	5070
challenge	9543
heart	9544
inhale	9545
shining	2945
prom	2946
noodles	9273
dearest	9546
brothers	9547
died	2947
conversations	2948
yay	9548
trace	9549
investing	2950
migrants	9550
sit	9551
delta	2951
brighter	3807
alcohol	12642
fought	10095
illness	9553
views	2952
though	9554
curry	9555
comedian	9556
turning	9557
overwhelmed	2953
item	9558
chip	3178
lisp	12626
unlikely	9690
@waynepacelle	9559
jongin	9560
people	9561
agnostic	9562
terrorized	9563
comm	11352
begins	9564
paragraph	9565
musical	9566
celebrities	9567
vanilla	6392
escaped	6567
pat	9568
facing	2959
journeys	2960
journal	2961
dining	2962
fees	11624
articles	9570
@comedycentral	9572
rly	11498
bj	2966
fag	9573
affection	2967
ice	9574
leak	2968
union	9575
commercials	1641
hack	11500
elena	9576
hiding	2143
fob	12631
passes	9577
throat	7092
world	4706
wish	2973
dave	4708
4pm	9578
overrated	9579
swap	10716
deal	2977
kca	9284
dryer	9581
rid	2978
april	2979
anit	9582
sandwiches	9583
@joerogan	9584
norm	10559
hilarious	9585
incase	2982
drought	2983
words	9586
app	9587
shaming	9588
com	4757
steering	9285
championship	2987
busta	2988
precious	2989
11:30	7096
poll	4783
someplace	9590
@chuckgrassley	2990
intolerable	2991
slightly	2992
escape	9287
lee	2994
hard	2995
slept	9591
feat	7616
bbm	9592
auditions	2997
decorations	3040
scumbags	2998
dev	2999
cena	9594
arresting	539
ps	5018
dazzle	9595
falls	9596
n	3001
soil	9597
transplant	9598
blvd	9599
tron	3003
seeking	3004
tasty	10281
lubricant	3791
friday's	5400
2hrs	9289
thus	9601
33	3005
let's	9602
attorney	1991
voting	3006
haven't	3814
builds	9605
guards	9606
mississippi	13042
winston	9607
miserably	3010
mommy	9608
you'll	3012
valley	4902
socialism	3014
eaten	9609
aadhaar	2798
wishing	9610
oy	3015
hoody	4914
gets	6582
condom	4923
northern	3017
packed	9611
legit	9612
felon	9613
slippers	9614
bounces	3019
gtfo	9616
laughs	3021
organizing	6821
deeney	9618
twain	12322
knocked	3024
loveit	2669
morning's	9619
kardashian's	2670
kendall	9620
ashamed	9621
i'd	3027
ge	3028
deficit	3029
sb	3030
cycling	9622
academy	9623
tense	4996
bruins	3033
sleeve	3034
flop	10396
what's	9624
trip	9625
packets	3035
@hi_callmelaur	10397
bloomberg	9628
atheist	9629
pacific	9630
profession	9631
currently	3037
moments	9632
receiver	9633
sue	9634
up	3038
birthdays	5044
warm	3039
pumps	9636
pakistani	11503
clinton	9637
latin	11712
buckeye	3041
person	2675
diversity	3042
360_entertainment	9382
freeis	3043
suzy	9638
leftovers	3044
memories	9639
forgiving	3046
chennai	8173
cracks	9640
scott	9641
@afp	9642
labs	3049
cleavage	9643
service	9644
bottles	9645
shuttle	3052
cons	3053
laser	3054
staying	3055
pitter	9648
t's	3056
@khloekardashian	9649
classmates	9650
adult	8175
1992	9651
h	9652
uk	10503
@vevo	9653
70	9654
mini	9655
suffering	5167
irresponsible	9656
proud	3059
mutuals	3060
indians	9657
fish	13191
st	9658
daughter's	3061
tesco	3062
bias	9659
firm	1593
herself	9661
bi	3063
valuable	3064
newt	5213
stripper	4880
manage	9662
cheaper	1594
portrays	5219
client	12021
accept	9663
personalization	11511
false	9664
wins	9665
swift's	8554
ⓣ	9666
students	9667
photo	9668
realize	5242
relief	3070
youngest	3071
ness	3072
handmade	5253
verse	3073
@kianlawley	9671
worth	3075
balance	1273
websites	5272
donation	9673
calling	9674
homeroom	5276
relationship	3078
trill	9675
palm	9676
dip	9705
heavy	3080
grinding	3081
sweet	9678
balcony	8178
eve	3083
ability	12646
channels	3084
filthy	9681
lurk	9682
kidnapping	3085
breaths	3086
reluctantly	9683
slater	9685
10k	9686
tch	9687
21st	3088
deeper	9304
23	9689
dare	3089
meantime	5346
afc	3090
bitches	3091
confession	3092
banknote	9691
crook	9692
prepare	9688
plates	10449
thai	3093
shawn	9693
crush	3094
davidson	7112
gravy	3095
glendale	9695
link	9696
jessie	3096
tolerant	7285
t-shirts	9698
planet	9699
antibiotics	3098
@dougstanhope	9700
attacked	9701
nah	9702
pigeon	5413
squat	3102
foreigners	9703
suspicious	9704
@billgates	8182
vid	3104
error	9706
considering	9707
preferences	9708
merry	5451
tennessee	7115
reporter	3108
free	9710
fitz	10722
believing	9711
commentators	3109
drink	3822
bulls	9712
blocked	9713
arguments	12652
lowest	3110
microsoft	3111
6th	5479
candidate	9714
might	9715
69	9716
kelly	9717
brands	3114
banking	9718
snake	1607
don	9719
stole	3115
spark	3116
stains	7832
eyeroll	3118
hell	3119
loaded	9721
farther	12655
@dailymailceleb	9723
benefit	9724
facilities	5809
housing	3120
divine	5542
liking	3122
quote	3123
single	9726
sinks	3124
reserve	9727
mag	5555
december	3127
glenn	3128
omgg	9728
bodies	9729
buns	8186
audience	9730
visiting	9309
6s	9731
fans	9732
yearbooks	9733
capable	5574
recipes	5578
gc	5585
dont	5590
amidst	9735
savouring	3133
pounds	3134
together	5605
appt	3135
neglect	9736
@joeygraceffa	7842
hash	9737
beliebers	11319
average	10414
pfft	3139
auto-correct	3140
late	9741
phd	9742
beth	1611
click	3142
subs	5640
jail	9745
burg	9746
lik	3144
@mirzasania	9747
well-being	3145
hobbit	12661
plenty	9749
deserving	9750
asian	3143
chaotic	5675
abt	3147
penny	3148
leaving	3149
display	3150
ㅠㅠ	8842
locking	3151
corp	9752
protein	3152
slack	9753
downstairs	9754
ky	9755
unfaithful	9756
elsewhere	5702
entering	9757
frame	9758
nonetheless	3156
dates	3157
todd	9759
wide	9760
muscle	10418
@nytimes	12853
jeez	9761
squeeze	5738
grinch	10937
16	5755
recovery	3160
followed	7436
stair	2702
dslr	11524
millions	3162
ladies	9763
650	9764
premier	3163
dive	5788
cnt	3164
heading	3165
anton	9765
encouragement	13100
patience	3166
sounding	3167
really	3168
scientist	9767
willow	3171
waits	9768
trivia	3172
6:45	3173
gangnam	3174
ryan	9769
fanbase	3175
chelsea	9771
honors	3177
shelf	9772
gonna	9773
lvg	9775
sample	9776
air	3180
snaps	9777
hhh	9778
local	9779
sleepless	9694
exclamation	9781
aimed	11531
everyone's	9782
melissa	3182
part	6804
aloud	3183
pandora	3184
landed	3185
crap	9785
kirk	3186
backing	3187
rented	3188
constitution	9786
develop	3189
reckon	5895
eventful	3191
happens	9787
bedroom	9788
hawaii	9789
thanking	731
borrow	3194
main	9791
paperwork	3195
themed	5924
referring	3196
signed	9320
backpack	9792
vote	3198
ducks	2752
child	9793
survivor	3202
lipstick	9122
moron	3203
wire	9794
o2	9795
cellular	3204
randomly	9796
yuup	12670
primary	6980
slit	3205
trend	3207
mgmt	9798
taurus	373
handshakes	5993
harvard	9800
towel	3208
coasters	5184
maryland	9801
@girlposts	9802
wonderland	9803
